S2B_MSIL2A_20220926T185129_N0510_R113_T11TKE_20240720T191601.SAFE	geography'SRID=4326;POLYGON ((-119.23764593271085 40.278109105782775, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.46671587829418 39.63429921234155, -119.4404086553462 39.712235847672005, -119.40810385422084 39.7996749541694, -119.3863376258781 39.85868373534972, -119.33445385432412 40.005008349993545, -119.28295038669853 40.151459022218646, -119.23764593271085 40.278109105782775))'
S2B_MSIL2A_20220926T185129_N0510_R113_T10TGK_20240720T191601.SAFE	geography'SRID=4326;POLYGON ((-119.37742338459346 39.883824022606234, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.4757003040531 39.60768234307289, -119.4404086553462 39.712235847672005, -119.40810385422084 39.7996749541694, -119.3863376258781 39.85868373534972, -119.37742338459346 39.883824022606234))'
S2B_MSIL2A_20220923T184109_N0510_R070_T10TGK_20240730T055938.SAFE	geography'SRID=4326;POLYGON ((-120.4812577722397 39.63340433526573, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.18659714628444 40.61492307201571, -120.19349668357235 40.592619112226096, -120.23832339354533 40.44546956172335, -120.28335758923592 40.29844732754785, -120.327478002202 40.151192251728574, -120.37018789585645 40.0035712366431, -120.4149854414224 39.85660982769045, -120.4593491307776 39.70953517500025, -120.4812577722397 39.63340433526573))'
S2B_MSIL2A_20220923T184109_N0510_R070_T11TKE_20240730T055938.SAFE	geography'SRID=4326;POLYGON ((-120.48823251189386 39.60916765278042, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.18956243900728 40.605337245184934, -120.19349668357235 40.592619112226096, -120.23832339354533 40.44546956172335, -120.28335758923592 40.29844732754785, -120.327478002202 40.151192251728574, -120.37018789585645 40.0035712366431, -120.4149854414224 39.85660982769045, -120.4593491307776 39.70953517500025, -120.48823251189386 39.60916765278042))'
S2B_MSIL2A_20220916T185019_N0510_R113_T11TKE_20240728T214058.SAFE	geography'SRID=4326;POLYGON ((-119.23766112085163 40.27857291259291, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.46725799123425 39.63428587516896, -119.46702773240948 39.63493713152368, -119.42489571119609 39.75421005257702, -119.37183863680134 39.900327171172826, -119.3196464089273 40.04662162105722, -119.26818528548937 40.192991076688514, -119.23766112085163 40.27857291259291))'
S2B_MSIL2A_20220916T185019_N0510_R113_T10TGK_20240728T214058.SAFE	geography'SRID=4326;POLYGON ((-119.37735327662534 39.88514006765517, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.47665532446212 39.60770677233555, -119.46702773240948 39.63493713152368, -119.42489571119609 39.75421005257702, -119.37735327662534 39.88514006765517))'
S2A_MSIL2A_20220908T183931_N0510_R070_T11TKE_20240730T114918.SAFE	geography'SRID=4326;POLYGON ((-120.49464303660743 39.61153997614383, -120.49451264760637 39.609013147606916, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.19686823050992 40.605153815325956, -120.19919941427088 40.59764281951533, -120.24423252702593 40.45051541452112, -120.2892116546046 40.303499040387685, -120.33331022233838 40.156374881745855, -120.37588603610513 40.00888304554508, -120.42037060001776 39.86182543473405, -120.4649274776154 39.71474381483291, -120.49464303660743 39.61153997614383))'
S2A_MSIL2A_20220908T183931_N0510_R070_T10TGK_20240730T114918.SAFE	geography'SRID=4326;POLYGON ((-120.48829577874982 39.633584366297505, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.19377797054281 40.615110529187604, -120.19919941427088 40.59764281951533, -120.24423252702593 40.45051541452112, -120.2892116546046 40.303499040387685, -120.33331022233838 40.156374881745855, -120.37588603610513 40.00888304554508, -120.42037060001776 39.86182543473405, -120.4649274776154 39.71474381483291, -120.48829577874982 39.633584366297505))'
S2B_MSIL2A_20220906T184919_N0510_R113_T11TKE_20240722T011458.SAFE	geography'SRID=4326;POLYGON ((-119.23708587038915 40.26100624093765, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.46085097114583 39.634443501977636, -119.42770468517507 39.72993959698735, -119.37435292944602 39.87597380584968, -119.3219593898452 40.02227641343956, -119.30124928554707 40.08065453544021, -119.27028525796659 40.16805537973029, -119.23845728508526 40.25716186202425, -119.23708587038915 40.26100624093765))'
S2B_MSIL2A_20220906T184919_N0510_R113_T10TGK_20240722T011458.SAFE	geography'SRID=4326;POLYGON ((-119.37843711499002 39.864794589784246, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.4701885914668 39.60754135438492, -119.42770468517507 39.72993959698735, -119.37843711499002 39.864794589784246))'
S2B_MSIL2A_20220903T183919_N0510_R070_T10TGK_20240722T080702.SAFE	geography'SRID=4326;POLYGON ((-120.47297566868677 39.63319248043926, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.17742604852113 40.614683658267644, -120.20723611949565 40.518395825652206, -120.2524727868084 40.37133678848644, -120.29716551478349 40.2241228344678, -120.34029163394966 40.076464630069786, -120.38472412720228 39.92921598346536, -120.42899081815976 39.78197808695775, -120.47255219941071 39.634609640436906, -120.47297566868677 39.63319248043926))'
S2B_MSIL2A_20220903T183919_N0510_R070_T11TKE_20240722T080702.SAFE	geography'SRID=4326;POLYGON ((-120.48009483364075 39.60936785759254, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.18024722760713 40.605571126471155, -120.20723611949565 40.518395825652206, -120.2524727868084 40.37133678848644, -120.29716551478349 40.2241228344678, -120.34029163394966 40.076464630069786, -120.38472412720228 39.92921598346536, -120.42899081815976 39.78197808695775, -120.47255219941071 39.634609640436906, -120.48009483364075 39.60936785759254))'
S2A_MSIL2A_20220901T184931_N0510_R113_T11TKE_20240722T073152.SAFE	geography'SRID=4326;POLYGON ((-119.2385985413109 40.30719932575688, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.47880062484161 39.634001900954104, -119.45701301542064 39.698813476179225, -119.40254180132823 39.84444092398544, -119.35067681733568 39.99067692313976, -119.29916172462144 40.13687804801015, -119.24722985778656 40.283002886697176, -119.2385985413109 40.30719932575688))'
S2A_MSIL2A_20220901T184931_N0510_R113_T10TGK_20240722T073152.SAFE	geography'SRID=4326;POLYGON ((-119.37545251568356 39.920820562957154, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.48754656332008 39.60798536840761, -119.45701301542064 39.698813476179225, -119.40254180132823 39.84444092398544, -119.37545251568356 39.920820562957154))'
S2A_MSIL2A_20220829T183931_N0510_R070_T10TGK_20240719T165408.SAFE	geography'SRID=4326;POLYGON ((-119.37979021845231 39.83939455095336, -119.339654308026 40.59281342227294, -120.19389719244708 40.61511364150455, -120.21056154439789 40.56181045625026, -120.25467852793888 40.41463387919843, -120.29990500446856 40.26778853402056, -120.34270934964664 40.12019057641725, -120.38128419636851 39.99345311537213, -120.07726436308484 39.9491368223411, -120.07725441096584 39.94916928399656, -120.07721843380355 39.94916389483958, -120.076910242304 39.950163307912014, -120.07686474596825 39.95015662656873, -120.07674823856112 39.95053426509684, -119.80789077294345 39.9111778253995, -119.80807517723896 39.9105856271704, -119.80499011906812 39.9101318376886, -119.8056104745973 39.90814439223544, -119.51432842836269 39.8605082851623, -119.51390062969926 39.86185598807328, -119.51388873692125 39.861853990367656, -119.51387766391838 39.861888902689536, -119.37979021845231 39.83939455095336))'
S2A_MSIL2A_20220829T183931_N0510_R070_T11TKE_20240627T173947.SAFE	geography'SRID=4326;POLYGON ((-120.49474666490666 39.61354820491778, -120.49451264760637 39.609013147606916, -119.21676465654708 39.64044856303257, -119.22822388519499 39.99038397415475, -119.4766727055444 40.03241697167192, -119.47686131511377 40.03181856730918, -119.4774406298127 40.031913392762846, -119.47767842077448 40.03115829504999, -119.47799255512554 40.031209951436665, -119.47816973406195 40.03064717234332, -119.74073906117334 40.0740153295883, -119.74073658371869 40.07402332176435, -119.74404450351513 40.07456837125076, -119.74403756970199 40.07459081549478, -119.74504755870237 40.074757524521445, -119.74502746690328 40.07482263999916, -119.74540875394902 40.07488567467605, -119.74495467548826 40.076356154132064, -120.04340914865405 40.120831010157886, -120.04345007709539 40.12069570666209, -120.04433489511642 40.12082477180808, -120.04468997297502 40.119649536479386, -120.0453173681541 40.11974179461792, -120.04541399708457 40.119421668015136, -120.04876888556605 40.11991870187746, -120.04877024859572 40.11991418256652, -120.04911311545362 40.119964874675446, -120.04918125366332 40.119738931481365, -120.04963393501987 40.11980604652312, -120.04973611226467 40.11946749446357, -120.33191347891363 40.16143917953489, -120.37484561351667 40.014254063641125, -120.4193909797952 39.86706175606348, -120.46422154901828 39.71989938668285, -120.49474666490666 39.61354820491778))'
S2A_MSIL2A_20220829T183931_N0510_R070_T10TGK_20240627T173947.SAFE	geography'SRID=4326;POLYGON ((-120.48899074581652 39.63360214343907, -119.39224764301618 39.60554763793313, -119.37046479365794 40.01444853499209, -119.4766727055444 40.03241697167192, -119.47686131511377 40.03181856730918, -119.4774406298127 40.031913392762846, -119.47767842077448 40.03115829504999, -119.47799255512554 40.031209951436665, -119.47816973406195 40.03064717234332, -119.74073906117334 40.0740153295883, -119.74073658371869 40.07402332176435, -119.74404450351513 40.07456837125076, -119.74403756970199 40.07459081549478, -119.74504755870237 40.074757524521445, -119.74502746690328 40.07482263999916, -119.74540875394902 40.07488567467605, -119.74495467548826 40.076356154132064, -120.04340914865405 40.120831010157886, -120.04345007709539 40.12069570666209, -120.04433489511642 40.12082477180808, -120.04468997297502 40.119649536479386, -120.0453173681541 40.11974179461792, -120.04541399708457 40.119421668015136, -120.04876888556605 40.11991870187746, -120.04877024859572 40.11991418256652, -120.04911311545362 40.119964874675446, -120.04918125366332 40.119738931481365, -120.04963393501987 40.11980604652312, -120.04973611226467 40.11946749446357, -120.33191347891363 40.16143917953489, -120.37484561351667 40.014254063641125, -120.4193909797952 39.86706175606348, -120.46422154901828 39.71989938668285, -120.48899074581652 39.63360214343907))'
S2A_MSIL2A_20220829T183931_N0510_R070_T11TKE_20240719T165408.SAFE	geography'SRID=4326;POLYGON ((-119.22233145031699 39.8104441470599, -119.24913477999114 40.62894899386581, -120.19701209526126 40.60515020324764, -120.21056154439789 40.56181045625026, -120.25467852793888 40.41463387919843, -120.29990500446856 40.26778853402056, -120.34270934964664 40.12019057641725, -120.38128419636851 39.99345311537213, -120.07726436308484 39.9491368223411, -120.07725441096584 39.94916928399656, -120.07721843380355 39.94916389483958, -120.076910242304 39.950163307912014, -120.07686474596825 39.95015662656873, -120.07674823856112 39.95053426509684, -119.80789077294345 39.9111778253995, -119.80807517723896 39.9105856271704, -119.80499011906812 39.9101318376886, -119.8056104745973 39.90814439223544, -119.51432842836269 39.8605082851623, -119.51390062969926 39.86185598807328, -119.51388873692125 39.861853990367656, -119.51387766391838 39.861888902689536, -119.25530176123861 39.81851051416732, -119.25542575028088 39.81812360721775, -119.25255598331181 39.81764050738736, -119.2530737220682 39.81603096450421, -119.22233145031699 39.8104441470599))'
S2B_MSIL2A_20220824T183919_N0510_R070_T11TKE_20240714T204640.SAFE	geography'SRID=4326;POLYGON ((-120.46999469472074 39.60961634326031, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.17068474084247 40.605811216213404, -120.21560291731652 40.46061984329838, -120.26064968284783 40.313527707845445, -120.30518292783309 40.166310149119326, -120.34738521401512 40.01845976000254, -120.39264830638973 39.87158245744277, -120.43696806774477 39.724451749456726, -120.46999469472074 39.60961634326031))'
S2B_MSIL2A_20220824T183919_N0510_R070_T10TGK_20240714T204640.SAFE	geography'SRID=4326;POLYGON ((-120.46328549324508 39.632944607368906, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.1680366344155 40.61443854531812, -120.17012184325165 40.60763069955928, -120.21560291731652 40.46061984329838, -120.26064968284783 40.313527707845445, -120.30518292783309 40.166310149119326, -120.34738521401512 40.01845976000254, -120.39264830638973 39.87158245744277, -120.43696806774477 39.724451749456726, -120.46328549324508 39.632944607368906))'
S2A_MSIL2A_20220822T184931_N0510_R113_T11TKE_20240719T135253.SAFE	geography'SRID=4326;POLYGON ((-119.23840048860218 40.30115130470927, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.47611047097952 39.63406808466545, -119.44374865292932 39.727589045616185, -119.39053076044816 39.873626440132966, -119.33812032640621 40.0198252091616, -119.28610156800745 40.16604195021272, -119.23840048860218 40.30115130470927))'
S2A_MSIL2A_20220822T184931_N0510_R113_T10TGK_20240719T135253.SAFE	geography'SRID=4326;POLYGON ((-119.37577371055917 39.91479119229926, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.48515723460518 39.6079242497779, -119.44374865292932 39.727589045616185, -119.39053076044816 39.873626440132966, -119.37577371055917 39.91479119229926))'
S2B_MSIL2A_20220814T183919_N0510_R070_T10TGK_20240714T061334.SAFE	geography'SRID=4326;POLYGON ((-120.47337980186603 39.63320281809853, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.1777820018499 40.61469295051627, -120.20934260561096 40.51313523311558, -120.25462246571232 40.36602094734085, -120.29929430819624 40.21877528830592, -120.34230331270288 40.07112086321664, -120.38641984076128 39.923863652110754, -120.43041728167704 39.77664105337789, -120.47337980186603 39.63320281809853))'
S2B_MSIL2A_20220814T183919_N0510_R070_T11TKE_20240714T061334.SAFE	geography'SRID=4326;POLYGON ((-120.48046033436361 39.60935886546957, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.18061965312907 40.60556177581272, -120.20934260561096 40.51313523311558, -120.25462246571232 40.36602094734085, -120.29929430819624 40.21877528830592, -120.34230331270288 40.07112086321664, -120.38641984076128 39.923863652110754, -120.43041728167704 39.77664105337789, -120.47449456666644 39.629480971823725, -120.48046033436361 39.60935886546957))'
S2A_MSIL2A_20220812T184931_N0510_R113_T10TGK_20240716T120106.SAFE	geography'SRID=4326;POLYGON ((-119.37657345709403 39.89977859820991, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.48139456987512 39.60782800144216, -119.47773342217616 39.61835995698794, -119.4259073664886 39.764739612786926, -119.37657345709403 39.89977859820991))'
